Time,J1_Pos,J1_Dir,J1_Delta,J1_Hz,J2_Pos,J2_Dir,J2_Delta,J2_Hz,Pen
58.32,478,1,3,150.0,-5502,1,6,300.0,1
58.34,480,1,2,100.0,-5497,1,5,250.0,1
58.36,483,1,3,150.0,-5491,1,6,300.0,1
58.38,486,1,3,150.0,-5485,1,6,300.0,1
58.4,488,1,2,100.0,-5479,1,6,300.0,1
58.42,491,1,3,150.0,-5473,1,6,300.0,1
58.44,494,1,3,150.0,-5467,1,6,300.0,1
58.46,496,1,2,100.0,-5461,1,6,300.0,1
58.48,499,1,3,150.0,-5455,1,6,300.0,1
58.5,501,1,2,100.0,-5449,1,6,300.0,1
58.52,504,1,3,150.0,-5443,1,6,300.0,1
58.54,506,1,2,100.0,-5437,1,6,300.0,1
58.56,508,1,2,100.0,-5430,1,7,350.0,1
58.58,511,1,3,150.0,-5424,1,6,300.0,1
58.6,513,1,2,100.0,-5418,1,6,300.0,1
58.62,515,1,2,100.0,-5412,1,6,300.0,1
58.64,518,1,3,150.0,-5406,1,6,300.0,1
58.66,520,1,2,100.0,-5400,1,6,300.0,1
58.68,522,1,2,100.0,-5393,1,7,350.0,1
58.7,524,1,2,100.0,-5387,1,6,300.0,1
58.72,527,1,3,150.0,-5381,1,6,300.0,1
58.74,529,1,2,100.0,-5374,1,7,350.0,1
58.76,531,1,2,100.0,-5368,1,6,300.0,1
58.78,533,1,2,100.0,-5362,1,6,300.0,1
58.8,535,1,2,100.0,-5355,1,7,350.0,1
58.82,537,1,2,100.0,-5349,1,6,300.0,1
58.84,539,1,2,100.0,-5343,1,6,300.0,1
58.86,541,1,2,100.0,-5336,1,7,350.0,1
58.88,543,1,2,100.0,-5330,1,6,300.0,1
58.9,545,1,2,100.0,-5323,1,7,350.0,1
58.92,547,1,2,100.0,-5317,1,6,300.0,1
58.94,548,1,1,50.0,-5310,1,7,350.0,1
58.96,550,1,2,100.0,-5304,1,6,300.0,1
58.98,552,1,2,100.0,-5297,1,7,350.0,1
59.0,554,1,2,100.0,-5291,1,6,300.0,1
59.02,556,1,2,100.0,-5284,1,7,350.0,1
59.04,557,1,1,50.0,-5277,1,7,350.0,1
59.06,559,1,2,100.0,-5271,1,6,300.0,1
59.08,561,1,2,100.0,-5264,1,7,350.0,1
59.1,562,1,1,50.0,-5258,1,6,300.0,1
59.12,564,1,2,100.0,-5251,1,7,350.0,1
59.14,565,1,1,50.0,-5244,1,7,350.0,1
59.16,567,1,2,100.0,-5237,1,7,350.0,1
59.18,569,1,2,100.0,-5231,1,6,300.0,1
59.2,570,1,1,50.0,-5224,1,7,350.0,1
59.22,572,1,2,100.0,-5217,1,7,350.0,1
59.24,573,1,1,50.0,-5210,1,7,350.0,1
59.26,574,1,1,50.0,-5203,1,7,350.0,1
59.28,576,1,2,100.0,-5197,1,6,300.0,1
59.3,577,1,1,50.0,-5190,1,7,350.0,1
59.32,578,1,1,50.0,-5183,1,7,350.0,1
59.34,580,1,2,100.0,-5176,1,7,350.0,1
59.36,581,1,1,50.0,-5169,1,7,350.0,1
59.38,582,1,1,50.0,-5162,1,7,350.0,1
59.4,584,1,2,100.0,-5155,1,7,350.0,1
59.42,585,1,1,50.0,-5148,1,7,350.0,1
59.44,586,1,1,50.0,-5141,1,7,350.0,1
59.46,587,1,1,50.0,-5134,1,7,350.0,1
59.48,588,1,1,50.0,-5127,1,7,350.0,1
59.5,589,1,1,50.0,-5120,1,7,350.0,1
59.52,590,1,1,50.0,-5113,1,7,350.0,1
59.54,591,1,1,50.0,-5106,1,7,350.0,1
59.56,592,1,1,50.0,-5099,1,7,350.0,1
59.58,593,1,1,50.0,-5092,1,7,350.0,1
59.6,594,1,1,50.0,-5085,1,7,350.0,1
59.62,595,1,1,50.0,-5077,1,8,400.0,1
59.64,596,1,1,50.0,-5070,1,7,350.0,1
59.66,597,1,1,50.0,-5063,1,7,350.0,1
59.68,598,1,1,50.0,-5056,1,7,350.0,1
59.7,599,1,1,50.0,-5048,1,8,400.0,1
59.72,600,1,1,50.0,-5041,1,7,350.0,1
59.74,601,1,1,50.0,-5034,1,7,350.0,1
59.76,601,1,0,0.0,-5027,1,7,350.0,1
59.78,602,1,1,50.0,-5019,1,8,400.0,1
59.8,603,1,1,50.0,-5012,1,7,350.0,1
59.82,604,1,1,50.0,-5005,1,7,350.0,1
59.84,604,1,0,0.0,-4997,1,8,400.0,1
59.86,605,1,1,50.0,-4990,1,7,350.0,1
59.88,606,1,1,50.0,-4982,1,8,400.0,1
59.9,606,1,0,0.0,-4975,1,7,350.0,1
59.92,607,1,1,50.0,-4968,1,7,350.0,1
59.94,607,1,0,0.0,-4960,1,8,400.0,1
59.96,608,1,1,50.0,-4953,1,7,350.0,1
59.98,608,1,0,0.0,-4945,1,8,400.0,1
60.0,609,1,1,50.0,-4938,1,7,350.0,1
60.02,609,1,0,0.0,-4930,1,8,400.0,1
60.04,610,1,1,50.0,-4922,1,8,400.0,1
60.06,610,1,0,0.0,-4915,1,7,350.0,1
60.08,611,1,1,50.0,-4907,1,8,400.0,1
60.1,611,1,0,0.0,-4900,1,7,350.0,1
60.12,612,1,1,50.0,-4892,1,8,400.0,1
60.14,612,1,0,0.0,-4884,1,8,400.0,1
60.16,612,1,0,0.0,-4877,1,7,350.0,1
60.18,612,1,0,0.0,-4869,1,8,400.0,1
60.2,613,1,1,50.0,-4861,1,8,400.0,1
60.22,613,1,0,0.0,-4853,1,8,400.0,1
60.24,613,1,0,0.0,-4846,1,7,350.0,1
60.26,613,1,0,0.0,-4838,1,8,400.0,1
60.28,614,1,1,50.0,-4830,1,8,400.0,1
60.3,614,1,0,0.0,-4822,1,8,400.0,1
60.32,614,1,0,0.0,-4814,1,8,400.0,1
60.34,614,1,0,0.0,-4807,1,7,350.0,1
60.36,614,1,0,0.0,-4799,1,8,400.0,1
60.38,614,1,0,0.0,-4791,1,8,400.0,1
60.4,614,1,0,0.0,-4783,1,8,400.0,1
60.42,614,1,0,0.0,-4775,1,8,400.0,1
60.44,614,1,0,0.0,-4767,1,8,400.0,1
60.46,614,1,0,0.0,-4759,1,8,400.0,1
60.48,614,1,0,0.0,-4751,1,8,400.0,1
60.5,614,1,0,0.0,-4743,1,8,400.0,1
60.52,614,1,0,0.0,-4735,1,8,400.0,1
60.54,614,1,0,0.0,-4727,1,8,400.0,1
60.56,614,1,0,0.0,-4719,1,8,400.0,1
60.58,614,1,0,0.0,-4711,1,8,400.0,1
60.6,614,1,0,0.0,-4703,1,8,400.0,1
60.62,613,0,1,50.0,-4695,1,8,400.0,1
60.64,613,1,0,0.0,-4687,1,8,400.0,1
60.66,613,1,0,0.0,-4678,1,9,450.0,1
60.68,613,1,0,0.0,-4670,1,8,400.0,1
60.7,613,1,0,0.0,-4662,1,8,400.0,1
60.72,612,0,1,50.0,-4654,1,8,400.0,1
60.74,612,1,0,0.0,-4646,1,8,400.0,1
60.76,612,1,0,0.0,-4637,1,9,450.0,1
60.78,611,0,1,50.0,-4629,1,8,400.0,1
60.8,611,1,0,0.0,-4621,1,8,400.0,1
60.82,611,1,0,0.0,-4612,1,9,450.0,1
60.84,610,0,1,50.0,-4604,1,8,400.0,1
60.86,610,1,0,0.0,-4596,1,8,400.0,1
60.88,609,0,1,50.0,-4587,1,9,450.0,1
60.9,609,1,0,0.0,-4579,1,8,400.0,1
60.92,608,0,1,50.0,-4571,1,8,400.0,1
60.94,608,1,0,0.0,-4562,1,9,450.0,1
60.96,607,0,1,50.0,-4554,1,8,400.0,1
60.98,607,1,0,0.0,-4545,1,9,450.0,1
61.0,606,0,1,50.0,-4537,1,8,400.0,1
61.02,606,1,0,0.0,-4528,1,9,450.0,1
61.04,605,0,1,50.0,-4520,1,8,400.0,1
61.06,604,0,1,50.0,-4511,1,9,450.0,1
61.08,604,1,0,0.0,-4502,1,9,450.0,1
61.1,603,0,1,50.0,-4494,1,8,400.0,1
61.12,602,0,1,50.0,-4485,1,9,450.0,1
61.14,602,1,0,0.0,-4477,1,8,400.0,1
61.16,601,0,1,50.0,-4468,1,9,450.0,1
61.18,600,0,1,50.0,-4459,1,9,450.0,1
61.2,599,0,1,50.0,-4451,1,8,400.0,1
61.22,599,1,0,0.0,-4442,1,9,450.0,1
61.24,598,0,1,50.0,-4433,1,9,450.0,1
61.26,597,0,1,50.0,-4424,1,9,450.0,1
61.28,596,0,1,50.0,-4416,1,8,400.0,1
61.3,595,0,1,50.0,-4407,1,9,450.0,1
61.32,594,0,1,50.0,-4398,1,9,450.0,1
61.34,593,0,1,50.0,-4389,1,9,450.0,1
61.36,592,0,1,50.0,-4380,1,9,450.0,1
61.38,592,1,0,0.0,-4371,1,9,450.0,1
61.4,591,0,1,50.0,-4362,1,9,450.0,1
61.42,590,0,1,50.0,-4353,1,9,450.0,1
61.44,589,0,1,50.0,-4345,1,8,400.0,1
61.46,588,0,1,50.0,-4336,1,9,450.0,1
61.48,587,0,1,50.0,-4327,1,9,450.0,1
61.5,585,0,2,100.0,-4318,1,9,450.0,1
61.52,584,0,1,50.0,-4309,1,9,450.0,1
61.54,583,0,1,50.0,-4299,1,10,500.0,1
61.56,582,0,1,50.0,-4290,1,9,450.0,1
61.58,581,0,1,50.0,-4281,1,9,450.0,1
61.6,580,0,1,50.0,-4272,1,9,450.0,1
61.62,579,0,1,50.0,-4263,1,9,450.0,1
61.64,578,0,1,50.0,-4254,1,9,450.0,1
61.66,576,0,2,100.0,-4245,1,9,450.0,1
61.68,575,0,1,50.0,-4235,1,10,500.0,1
61.7,574,0,1,50.0,-4226,1,9,450.0,1
61.72,573,0,1,50.0,-4217,1,9,450.0,1
61.74,571,0,2,100.0,-4208,1,9,450.0,1
61.76,570,0,1,50.0,-4198,1,10,500.0,1
61.78,569,0,1,50.0,-4189,1,9,450.0,1
61.8,567,0,2,100.0,-4180,1,9,450.0,1
61.82,566,0,1,50.0,-4170,1,10,500.0,1
61.84,565,0,1,50.0,-4161,1,9,450.0,1
61.86,563,0,2,100.0,-4151,1,10,500.0,1
61.88,562,0,1,50.0,-4142,1,9,450.0,1
61.9,560,0,2,100.0,-4132,1,10,500.0,1
61.92,559,0,1,50.0,-4123,1,9,450.0,1
61.94,557,0,2,100.0,-4113,1,10,500.0,1
61.96,556,0,1,50.0,-4104,1,9,450.0,1
61.98,554,0,2,100.0,-4094,1,10,500.0,1
62.0,553,0,1,50.0,-4085,1,9,450.0,1
62.02,551,0,2,100.0,-4075,1,10,500.0,1
62.04,550,0,1,50.0,-4065,1,10,500.0,1
62.06,548,0,2,100.0,-4056,1,9,450.0,1
62.08,546,0,2,100.0,-4046,1,10,500.0,1
62.1,546,1,0,0.0,-4046,1,0,0.0,0
62.12,546,1,0,0.0,-4046,1,0,0.0,0
62.14,546,1,0,0.0,-4046,1,0,0.0,0
62.16,546,1,0,0.0,-4046,1,0,0.0,0
62.18,546,1,0,0.0,-4046,1,0,0.0,0
62.2,546,1,0,0.0,-4046,1,0,0.0,0
62.22,546,1,0,0.0,-4046,1,0,0.0,0
62.24,546,1,0,0.0,-4046,1,0,0.0,0
62.26,546,1,0,0.0,-4046,1,0,0.0,0
62.28,546,1,0,0.0,-4046,1,0,0.0,0
62.3,546,1,0,0.0,-4046,1,0,0.0,0
62.32,546,1,0,0.0,-4046,1,0,0.0,0
62.34,546,1,0,0.0,-4046,1,0,0.0,0
62.36,547,1,1,50.0,-4047,0,1,50.0,0
62.38,547,1,0,0.0,-4047,1,0,0.0,0
62.4,547,1,0,0.0,-4049,0,2,100.0,0
62.42,548,1,1,50.0,-4050,0,1,50.0,0
62.44,548,1,0,0.0,-4052,0,2,100.0,0
62.46,549,1,1,50.0,-4055,0,3,150.0,0
62.48,551,1,2,100.0,-4059,0,4,200.0,0
62.5,552,1,1,50.0,-4064,0,5,250.0,0
62.52,554,1,2,100.0,-4069,0,5,250.0,0
62.54,556,1,2,100.0,-4076,0,7,350.0,0
62.56,558,1,2,100.0,-4083,0,7,350.0,0
62.58,561,1,3,150.0,-4091,0,8,400.0,0
62.6,564,1,3,150.0,-4101,0,10,500.0,0
62.62,567,1,3,150.0,-4112,0,11,550.0,0
62.64,571,1,4,200.0,-4123,0,11,550.0,0
62.66,575,1,4,200.0,-4136,0,13,650.0,0
62.68,580,1,5,250.0,-4150,0,14,700.0,0
62.7,584,1,4,200.0,-4165,0,15,750.0,0
62.72,589,1,5,250.0,-4181,0,16,800.0,0
62.74,595,1,6,300.0,-4199,0,18,900.0,0
62.76,601,1,6,300.0,-4217,0,18,900.0,0
62.78,607,1,6,300.0,-4237,0,20,1000.0,0
62.8,613,1,6,300.0,-4258,0,21,1050.0,0
62.82,620,1,7,350.0,-4280,0,22,1100.0,0
62.84,627,1,7,350.0,-4302,0,22,1100.0,0
62.86,634,1,7,350.0,-4326,0,24,1200.0,0
62.88,642,1,8,400.0,-4351,0,25,1250.0,0
62.9,650,1,8,400.0,-4377,0,26,1300.0,0
62.92,658,1,8,400.0,-4404,0,27,1350.0,0
62.94,666,1,8,400.0,-4432,0,28,1400.0,0
62.96,675,1,9,450.0,-4460,0,28,1400.0,0
62.98,683,1,8,400.0,-4489,0,29,1450.0,0
63.0,692,1,9,450.0,-4519,0,30,1500.0,0
63.02,701,1,9,450.0,-4550,0,31,1550.0,0
63.04,710,1,9,450.0,-4581,0,31,1550.0,0
63.06,719,1,9,450.0,-4613,0,32,1600.0,0
63.08,729,1,10,500.0,-4646,0,33,1650.0,0
63.1,738,1,9,450.0,-4679,0,33,1650.0,0
63.12,747,1,9,450.0,-4712,0,33,1650.0,0
63.14,756,1,9,450.0,-4746,0,34,1700.0,0
63.16,766,1,10,500.0,-4780,0,34,1700.0,0
63.18,775,1,9,450.0,-4814,0,34,1700.0,0
63.2,784,1,9,450.0,-4849,0,35,1750.0,0
63.22,793,1,9,450.0,-4884,0,35,1750.0,0
63.24,803,1,10,500.0,-4919,0,35,1750.0,0
63.26,811,1,8,400.0,-4954,0,35,1750.0,0
63.28,820,1,9,450.0,-4989,0,35,1750.0,0
63.3,829,1,9,450.0,-5024,0,35,1750.0,0
63.32,837,1,8,400.0,-5059,0,35,1750.0,0
63.34,846,1,9,450.0,-5093,0,34,1700.0,0
63.36,854,1,8,400.0,-5128,0,35,1750.0,0
63.38,862,1,8,400.0,-5162,0,34,1700.0,0
63.4,869,1,7,350.0,-5196,0,34,1700.0,0
63.42,877,1,8,400.0,-5230,0,34,1700.0,0
63.44,884,1,7,350.0,-5264,0,34,1700.0,0
63.46,891,1,7,350.0,-5297,0,33,1650.0,0
63.48,898,1,7,350.0,-5329,0,32,1600.0,0
63.5,904,1,6,300.0,-5361,0,32,1600.0,0
63.52,910,1,6,300.0,-5392,0,31,1550.0,0
63.54,916,1,6,300.0,-5423,0,31,1550.0,0
63.56,922,1,6,300.0,-5454,0,31,1550.0,0
63.58,927,1,5,250.0,-5483,0,29,1450.0,0
63.6,932,1,5,250.0,-5512,0,29,1450.0,0
63.62,937,1,5,250.0,-5541,0,29,1450.0,0
63.64,941,1,4,200.0,-5568,0,27,1350.0,0
63.66,945,1,4,200.0,-5595,0,27,1350.0,0
63.68,949,1,4,200.0,-5621,0,26,1300.0,0
63.7,952,1,3,150.0,-5646,0,25,1250.0,0
63.72,956,1,4,200.0,-5670,0,24,1200.0,0
63.74,959,1,3,150.0,-5694,0,24,1200.0,0
63.76,961,1,2,100.0,-5716,0,22,1100.0,0
63.78,964,1,3,150.0,-5738,0,22,1100.0,0
63.8,966,1,2,100.0,-5759,0,21,1050.0,0
63.82,968,1,2,100.0,-5779,0,20,1000.0,0
63.84,970,1,2,100.0,-5798,0,19,950.0,0
63.86,972,1,2,100.0,-5816,0,18,900.0,0
63.88,973,1,1,50.0,-5833,0,17,850.0,0
63.9,975,1,2,100.0,-5849,0,16,800.0,0
63.92,976,1,1,50.0,-5864,0,15,750.0,0
63.94,977,1,1,50.0,-5878,0,14,700.0,0
63.96,978,1,1,50.0,-5891,0,13,650.0,0
63.98,978,1,0,0.0,-5903,0,12,600.0,0
64.0,979,1,1,50.0,-5915,0,12,600.0,0
64.02,980,1,1,50.0,-5925,0,10,500.0,0
64.04,980,1,0,0.0,-5935,0,10,500.0,0
64.06,981,1,1,50.0,-5944,0,9,450.0,0
64.08,981,1,0,0.0,-5951,0,7,350.0,0
64.1,981,1,0,0.0,-5958,0,7,350.0,0
64.12,981,1,0,0.0,-5965,0,7,350.0,0
64.14,982,1,1,50.0,-5970,0,5,250.0,0
64.16,982,1,0,0.0,-5975,0,5,250.0,0
64.18,982,1,0,0.0,-5979,0,4,200.0,0
64.2,982,1,0,0.0,-5982,0,3,150.0,0
64.22,982,1,0,0.0,-5985,0,3,150.0,0
64.24,982,1,0,0.0,-5987,0,2,100.0,0
64.26,982,1,0,0.0,-5989,0,2,100.0,0
64.28,982,1,0,0.0,-5990,0,1,50.0,0
64.3,982,1,0,0.0,-5991,0,1,50.0,0
64.32,982,1,0,0.0,-5991,1,0,0.0,0
64.34,982,1,0,0.0,-5992,0,1,50.0,0
64.36,982,1,0,0.0,-5992,1,0,0.0,0
64.38,982,1,0,0.0,-5992,1,0,0.0,1
64.4,982,1,0,0.0,-5992,1,0,0.0,1
64.42,982,1,0,0.0,-5992,1,0,0.0,1
64.44,982,1,0,0.0,-5992,1,0,0.0,1
64.46,982,1,0,0.0,-5992,1,0,0.0,1
64.48,982,1,0,0.0,-5992,1,0,0.0,1
64.5,982,1,0,0.0,-5992,1,0,0.0,1
64.52,982,1,0,0.0,-5992,1,0,0.0,1
64.54,982,1,0,0.0,-5992,1,0,0.0,1
64.56,982,1,0,0.0,-5992,1,0,0.0,1
64.58,982,1,0,0.0,-5992,1,0,0.0,1
64.6,982,1,0,0.0,-5992,1,0,0.0,1
64.62,982,1,0,0.0,-5992,1,0,0.0,1
64.64,982,1,0,0.0,-5992,1,0,0.0,1
64.66,982,1,0,0.0,-5992,1,0,0.0,1
64.68,982,1,0,0.0,-5992,1,0,0.0,1
64.7,982,1,0,0.0,-5992,1,0,0.0,1
64.72,982,1,0,0.0,-5992,1,0,0.0,1
64.74,982,1,0,0.0,-5992,1,0,0.0,1
64.76,982,1,0,0.0,-5992,1,0,0.0,1
64.78,982,1,0,0.0,-5992,1,0,0.0,1
64.8,982,1,0,0.0,-5992,1,0,0.0,1
64.82,982,1,0,0.0,-5992,1,0,0.0,1
64.84,982,1,0,0.0,-5992,1,0,0.0,1
64.86,982,1,0,0.0,-5992,1,0,0.0,1
64.88,982,1,0,0.0,-5992,1,0,0.0,1
64.9,982,1,0,0.0,-5992,1,0,0.0,1
64.92,982,1,0,0.0,-5992,1,0,0.0,1
64.94,982,1,0,0.0,-5992,1,0,0.0,1
64.96,982,1,0,0.0,-5992,1,0,0.0,1
64.98,982,1,0,0.0,-5992,1,0,0.0,1
65.0,982,1,0,0.0,-5992,1,0,0.0,1
65.02,982,1,0,0.0,-5992,1,0,0.0,1
65.04,982,1,0,0.0,-5992,1,0,0.0,1
65.06,982,1,0,0.0,-5992,1,0,0.0,1
65.08,982,1,0,0.0,-5992,1,0,0.0,1
65.1,982,1,0,0.0,-5992,1,0,0.0,1
65.12,982,1,0,0.0,-5992,1,0,0.0,1
65.14,982,1,0,0.0,-5992,1,0,0.0,1
65.16,982,1,0,0.0,-5992,1,0,0.0,1
65.18,982,1,0,0.0,-5992,1,0,0.0,1
65.2,982,1,0,0.0,-5992,1,0,0.0,1
65.22,982,1,0,0.0,-5992,1,0,0.0,1
65.24,982,1,0,0.0,-5992,1,0,0.0,1
65.26,982,1,0,0.0,-5992,1,0,0.0,1
65.28,982,1,0,0.0,-5992,1,0,0.0,1
65.3,982,1,0,0.0,-5992,1,0,0.0,1
65.32,982,1,0,0.0,-5992,1,0,0.0,1
65.34,982,1,0,0.0,-5992,1,0,0.0,1
65.36,982,1,0,0.0,-5992,1,0,0.0,1
65.38,982,1,0,0.0,-5992,1,0,0.0,1
65.4,982,1,0,0.0,-5992,1,0,0.0,1
65.42,982,1,0,0.0,-5992,1,0,0.0,1
65.44,982,1,0,0.0,-5992,1,0,0.0,1
65.46,982,1,0,0.0,-5992,1,0,0.0,1
65.48,982,1,0,0.0,-5992,1,0,0.0,1
65.5,982,1,0,0.0,-5992,1,0,0.0,1
65.52,982,1,0,0.0,-5992,1,0,0.0,1
65.54,982,1,0,0.0,-5992,1,0,0.0,1
65.56,982,1,0,0.0,-5992,1,0,0.0,1
65.58,982,1,0,0.0,-5992,1,0,0.0,1
65.6,982,1,0,0.0,-5992,1,0,0.0,1
65.62,982,1,0,0.0,-5992,1,0,0.0,1
65.64,982,1,0,0.0,-5992,1,0,0.0,1
65.66,982,1,0,0.0,-5992,1,0,0.0,1
65.68,982,1,0,0.0,-5992,1,0,0.0,1
65.7,982,1,0,0.0,-5992,1,0,0.0,1
65.72,982,1,0,0.0,-5992,1,0,0.0,1
65.74,982,1,0,0.0,-5992,1,0,0.0,1
65.76,982,1,0,0.0,-5992,1,0,0.0,1
65.78,982,1,0,0.0,-5992,1,0,0.0,1
65.8,982,1,0,0.0,-5992,1,0,0.0,1
65.82,982,1,0,0.0,-5992,1,0,0.0,1
65.84,982,1,0,0.0,-5992,1,0,0.0,1
65.86,982,1,0,0.0,-5992,1,0,0.0,1
65.88,982,1,0,0.0,-5992,1,0,0.0,1
65.9,982,1,0,0.0,-5992,1,0,0.0,1
65.92,982,1,0,0.0,-5992,1,0,0.0,1
65.94,982,1,0,0.0,-5992,1,0,0.0,1
65.96,982,1,0,0.0,-5992,1,0,0.0,1
65.98,982,1,0,0.0,-5992,1,0,0.0,1
66.0,982,1,0,0.0,-5992,1,0,0.0,1
66.02,982,1,0,0.0,-5992,1,0,0.0,1
66.04,982,1,0,0.0,-5992,1,0,0.0,1
66.06,982,1,0,0.0,-5992,1,0,0.0,1
66.08,982,1,0,0.0,-5992,1,0,0.0,1
66.1,982,1,0,0.0,-5992,1,0,0.0,1
66.12,982,1,0,0.0,-5992,1,0,0.0,1
66.14,982,1,0,0.0,-5992,1,0,0.0,1
66.16,982,1,0,0.0,-5992,1,0,0.0,1
66.18,982,1,0,0.0,-5992,1,0,0.0,1
66.2,982,1,0,0.0,-5992,1,0,0.0,1
66.22,982,1,0,0.0,-5992,1,0,0.0,1
66.24,982,1,0,0.0,-5992,1,0,0.0,1
66.26,982,1,0,0.0,-5992,1,0,0.0,1
66.28,982,1,0,0.0,-5992,1,0,0.0,1
66.3,982,1,0,0.0,-5992,1,0,0.0,1
66.32,982,1,0,0.0,-5992,1,0,0.0,1
66.34,982,1,0,0.0,-5992,1,0,0.0,1
66.36,982,1,0,0.0,-5992,1,0,0.0,1
66.38,985,1,3,150.0,-5985,1,7,350.0,1
66.4,988,1,3,150.0,-5979,1,6,300.0,1
66.42,990,1,2,100.0,-5972,1,7,350.0,1
66.44,993,1,3,150.0,-5965,1,7,350.0,1
66.46,995,1,2,100.0,-5959,1,6,300.0,1
66.48,998,1,3,150.0,-5952,1,7,350.0,1
66.5,1000,1,2,100.0,-5946,1,6,300.0,1
66.52,1003,1,3,150.0,-5939,1,7,350.0,1
66.54,1005,1,2,100.0,-5932,1,7,350.0,1
66.56,1008,1,3,150.0,-5926,1,6,300.0,1
66.58,1010,1,2,100.0,-5919,1,7,350.0,1
66.6,1012,1,2,100.0,-5912,1,7,350.0,1
66.62,1014,1,2,100.0,-5905,1,7,350.0,1
66.64,1017,1,3,150.0,-5899,1,6,300.0,1
66.66,1019,1,2,100.0,-5892,1,7,350.0,1
66.68,1021,1,2,100.0,-5885,1,7,350.0,1
66.7,1023,1,2,100.0,-5878,1,7,350.0,1
66.72,1025,1,2,100.0,-5871,1,7,350.0,1
66.74,1027,1,2,100.0,-5864,1,7,350.0,1
66.76,1029,1,2,100.0,-5858,1,6,300.0,1
66.78,1031,1,2,100.0,-5851,1,7,350.0,1
66.8,1033,1,2,100.0,-5844,1,7,350.0,1
66.82,1035,1,2,100.0,-5837,1,7,350.0,1
66.84,1037,1,2,100.0,-5830,1,7,350.0,1
66.86,1038,1,1,50.0,-5823,1,7,350.0,1
66.88,1040,1,2,100.0,-5816,1,7,350.0,1
66.9,1042,1,2,100.0,-5809,1,7,350.0,1
66.92,1044,1,2,100.0,-5802,1,7,350.0,1
66.94,1045,1,1,50.0,-5795,1,7,350.0,1
66.96,1047,1,2,100.0,-5788,1,7,350.0,1
66.98,1049,1,2,100.0,-5781,1,7,350.0,1
67.0,1050,1,1,50.0,-5774,1,7,350.0,1
67.02,1052,1,2,100.0,-5767,1,7,350.0,1
67.04,1053,1,1,50.0,-5759,1,8,400.0,1
67.06,1055,1,2,100.0,-5752,1,7,350.0,1
67.08,1056,1,1,50.0,-5745,1,7,350.0,1
67.1,1057,1,1,50.0,-5738,1,7,350.0,1
67.12,1059,1,2,100.0,-5731,1,7,350.0,1
67.14,1060,1,1,50.0,-5724,1,7,350.0,1
67.16,1061,1,1,50.0,-5716,1,8,400.0,1
67.18,1063,1,2,100.0,-5709,1,7,350.0,1
67.2,1064,1,1,50.0,-5702,1,7,350.0,1
67.22,1065,1,1,50.0,-5695,1,7,350.0,1
67.24,1066,1,1,50.0,-5687,1,8,400.0,1
67.26,1067,1,1,50.0,-5680,1,7,350.0,1
67.28,1069,1,2,100.0,-5673,1,7,350.0,1
67.3,1070,1,1,50.0,-5665,1,8,400.0,1
67.32,1071,1,1,50.0,-5658,1,7,350.0,1
67.34,1072,1,1,50.0,-5651,1,7,350.0,1
67.36,1073,1,1,50.0,-5643,1,8,400.0,1
67.38,1074,1,1,50.0,-5636,1,7,350.0,1
67.4,1075,1,1,50.0,-5628,1,8,400.0,1
67.42,1076,1,1,50.0,-5621,1,7,350.0,1
67.44,1076,1,0,0.0,-5614,1,7,350.0,1
67.46,1077,1,1,50.0,-5606,1,8,400.0,1
67.48,1078,1,1,50.0,-5599,1,7,350.0,1
67.5,1079,1,1,50.0,-5591,1,8,400.0,1
67.52,1080,1,1,50.0,-5584,1,7,350.0,1
67.54,1080,1,0,0.0,-5576,1,8,400.0,1
67.56,1081,1,1,50.0,-5569,1,7,350.0,1
67.58,1082,1,1,50.0,-5561,1,8,400.0,1
67.6,1082,1,0,0.0,-5553,1,8,400.0,1
67.62,1083,1,1,50.0,-5546,1,7,350.0,1
67.64,1084,1,1,50.0,-5538,1,8,400.0,1
67.66,1084,1,0,0.0,-5531,1,7,350.0,1
67.68,1085,1,1,50.0,-5523,1,8,400.0,1
67.7,1085,1,0,0.0,-5515,1,8,400.0,1
67.72,1086,1,1,50.0,-5508,1,7,350.0,1
67.74,1086,1,0,0.0,-5500,1,8,400.0,1
67.76,1087,1,1,50.0,-5492,1,8,400.0,1
67.78,1087,1,0,0.0,-5485,1,7,350.0,1
67.8,1087,1,0,0.0,-5477,1,8,400.0,1
67.82,1088,1,1,50.0,-5469,1,8,400.0,1
67.84,1088,1,0,0.0,-5461,1,8,400.0,1
67.86,1088,1,0,0.0,-5454,1,7,350.0,1
67.88,1089,1,1,50.0,-5446,1,8,400.0,1
67.9,1089,1,0,0.0,-5438,1,8,400.0,1
67.92,1089,1,0,0.0,-5430,1,8,400.0,1
67.94,1089,1,0,0.0,-5422,1,8,400.0,1
67.96,1089,1,0,0.0,-5414,1,8,400.0,1
67.98,1090,1,1,50.0,-5407,1,7,350.0,1
68.0,1090,1,0,0.0,-5399,1,8,400.0,1
68.02,1090,1,0,0.0,-5391,1,8,400.0,1
68.04,1090,1,0,0.0,-5383,1,8,400.0,1
68.06,1090,1,0,0.0,-5375,1,8,400.0,1
68.08,1090,1,0,0.0,-5367,1,8,400.0,1
68.1,1090,1,0,0.0,-5359,1,8,400.0,1
68.12,1090,1,0,0.0,-5351,1,8,400.0,1
68.14,1090,1,0,0.0,-5343,1,8,400.0,1
